recommendationkey,symbol,Sum of recommendationmean
buy,GS,2.4
,MRK,2.1
,CRM,2
,V,1.8
buy Total,,8.3
hold,INTC,3.3
,MMM,3.2
,WBA,3
,VZ,2.9
,DOW,2.9
,TRV,2.8
,CAT,2.6
hold Total,,20.7
Grand Total,,29
